name;z3-runtime;z3-result;z3-noodler-51d65d8-runtime;z3-noodler-51d65d8-result;z3-noodler-065e2fa-runtime;z3-noodler-065e2fa-result;z3-noodler-29c64b3-runtime;z3-noodler-29c64b3-result;z3-noodler-7b08435-runtime;z3-noodler-7b08435-result;z3-noodler-c99345b-runtime;z3-noodler-c99345b-result;z3-noodler-27afd18-runtime;z3-noodler-27afd18-result;z3-noodler-27afd18-new-mata-runtime;z3-noodler-27afd18-new-mata-result;z3-noodler-e029873-runtime;z3-noodler-e029873-result;z3-noodler-2dbced5-runtime;z3-noodler-2dbced5-result;z3-noodler-78d1b09-runtime;z3-noodler-78d1b09-result;z3-noodler-69838f6-runtime;z3-noodler-69838f6-result;z3-noodler-3f6d642-runtime;z3-noodler-3f6d642-result;z3-noodler-9f5e602-runtime;z3-noodler-9f5e602-result;z3strRE-runtime;z3strRE-result;z3str4-runtime;z3str4-result;z3-trau-runtime;z3-trau-result;ostrich-runtime;ostrich-result;cvc5-runtime;cvc5-result;z3-noodler-9c9d4a9-runtime;z3-noodler-9c9d4a9-result;z3-noodler-8e50bbf-runtime;z3-noodler-8e50bbf-result;z3-noodler-827fc42-runtime;z3-noodler-827fc42-result;z3-noodler-86448d9-runtime;z3-noodler-86448d9-result;z3-noodler-bec1a54-runtime;z3-noodler-bec1a54-result;z3-noodler-c0f3244-runtime;z3-noodler-c0f3244-result;z3-noodler-e728c04-runtime;z3-noodler-e728c04-result;z3-noodler-97c3742-runtime;z3-noodler-97c3742-result;z3-noodler-6e14cda-runtime;z3-noodler-6e14cda-result;z3-noodler-97447b0-runtime;z3-noodler-97447b0-result;z3-noodler-59658f7-runtime;z3-noodler-59658f7-result;z3-noodler-e8a4269-runtime;z3-noodler-e8a4269-result
../formulae/norn/HammingDistance/norn-benchmark-193.smt2;0.04; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.86; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-469.smt2;0.08; sat;0.02; unsat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;10.77; sat;0.06; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.05; sat;0.03; sat;0.02; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-1222.smt2;0.05; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;6.41; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.04; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat
../formulae/norn/HammingDistance/norn-benchmark-740.smt2;0.08; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.07; sat;0.04; unsat;12.67; sat;0.1; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.05; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-605.smt2;0.08; sat;0.02; unsat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.05; sat;ERR;ERR;10.62; sat;0.05; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-185.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.2; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.01; sat;0.04; sat;0.04; sat;0.01; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-886.smt2;0.06; sat;0.02; unsat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;11.15; sat;0.04; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-1058.smt2;0.22; sat;0.02; unsat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.43; sat;ERR;ERR;30.36; sat;2.09; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.06; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-994.smt2;0.06; sat;0.03; unsat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.03; sat;ERR;ERR;11.05; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.0; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-82.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.17; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.05; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-428.smt2;0.05; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;TO;TO;0.05; unsat;0.04; sat;5.32; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-582.smt2;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.0; unsat;0.0; unsat;0.04; sat;2.02; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-351.smt2;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;7.98; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.03; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-214.smt2;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.0; sat;0.0; sat;0.04; sat;2.2; sat;0.0; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.05; sat;0.03; sat;0.01; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-644.smt2;0.07; sat;0.02; unsat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;ERR;ERR;12.06; sat;0.06; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-900.smt2;0.06; sat;0.02; unsat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.06; sat;ERR;ERR;12.18; sat;0.04; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-453.smt2;0.04; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.03; sat;ERR;ERR;10.77; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-516.smt2;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.15; unsat;1.33; unsat;0.17; sat;6.21; unsat;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-1074.smt2;TO;TO;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;TO;TO;TO;TO;0.65; unsat;25.67; unsat;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.05; unsat
../formulae/norn/HammingDistance/norn-benchmark-1131.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.04; sat;6.12; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-957.smt2;0.06; sat;0.02; unsat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;ERR;ERR;10.73; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-111.smt2;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.0; sat;0.0; sat;0.02; sat;1.97; sat;0.0; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-541.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;0.03; unsat;2.03; unsat;0.0; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-1189.smt2;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.06; unknown;14.06; sat;TO;TO;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-392.smt2;0.07; sat;0.02; unsat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.03; sat;0.01; sat;0.04; sat;ERR;ERR;13.51; sat;0.04; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.03; sat;0.04; sat;0.06; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1023.smt2;0.13; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.04; sat;ERR;ERR;17.39; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.04; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-238.smt2;0.05; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.0; sat;0.02; sat;ERR;ERR;12.2; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1166.smt2;0.09; sat;0.03; unsat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.01; sat;0.02; sat;0.01; sat;0.23; sat;0.06; sat;14.12; sat;0.12; sat;0.03; sat;0.02; sat;0.03; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-687.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;ERR;ERR;2.31; sat;0.0; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-557.smt2;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.01; sat;ERR;ERR;4.71; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-107.smt2;TO;TO;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.13; unsat;1.31; unsat;0.04; unsat;5.42; unsat;TO;TO;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.04; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-1035.smt2;0.12; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.0; sat;0.06; sat;ERR;ERR;12.34; sat;0.08; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.05; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.02; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-384.smt2;0.06; sat;0.02; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.04; sat;ERR;ERR;14.75; sat;0.04; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-691.smt2;0.03; unsat;0.02; sat;0.01; sat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.0; unsat;ERR;ERR;2.07; unsat;0.0; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-1170.smt2;0.04; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.03; sat;0.05; unknown;7.07; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.01; sat;0.04; sat;0.03; sat;0.02; sat;0.01; sat;0.04; sat;0.02; sat;0.01; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-445.smt2;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.0; sat;0.01; sat;0.03; sat;2.22; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.01; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-916.smt2;0.05; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.0; sat;0.02; sat;ERR;ERR;11.11; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.07; sat;0.04; sat;0.04; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.04; sat
../formulae/norn/HammingDistance/norn-benchmark-853.smt2;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.01; sat;0.01; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.01; sat;0.01; sat;0.01; sat;0.03; sat;2.29; sat;0.01; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.04; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-500.smt2;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.0; unsat;0.0; unsat;0.13; sat;6.77; unsat;0.0; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.01; unsat
../formulae/norn/HammingDistance/norn-benchmark-629.smt2;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.0; unsat;ERR;ERR;6.98; unsat;0.0; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.04; unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-279.smt2;0.03; sat;0.02; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;ERR;ERR;4.6; sat;0.04; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.05; sat;0.04; sat;0.04; sat;0.02; sat;0.05; sat;0.03; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-1062.smt2;0.19; sat;0.01; unsat;0.02; sat;0.03; sat;0.01; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.01; sat;0.37; sat;0.35; unsat;27.19; sat;2.17; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.05; sat
../formulae/norn/HammingDistance/norn-benchmark-296.smt2;TO;TO;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.01; unsat;0.02; unsat;0.41; unsat;1.63; unsat;ERR;ERR;5.03; unsat;TO;TO;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.05; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.03; unsat
../formulae/norn/HammingDistance/norn-benchmark-1127.smt2;0.06; sat;0.03; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.0; sat;0.03; sat;ERR;ERR;9.58; sat;0.03; sat;0.01; sat;0.03; sat;0.03; sat;0.03; sat;0.06; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.05; sat;0.03; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-628.smt2;0.01; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.0; unsat;0.01; unsat;ERR;ERR;6.88; unsat;0.0; unsat;0.01; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.01; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.02; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-1063.smt2;TO;TO;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.01; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;TO;TO;TO;TO;0.09; unsat;30.31; unsat;TO;TO;0.02; unsat;0.03; unsat;0.02; unsat;0.01; unsat;0.04; unsat;0.03; unsat;0.04; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat
../formulae/norn/HammingDistance/norn-benchmark-297.smt2;0.02; sat;0.01; unsat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.01; sat;0.02; sat;0.04; unsat;7.66; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-1126.smt2;0.04; sat;0.02; unsat;0.03; sat;0.01; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.02; sat;0.04; sat;9.51; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.02; sat;0.04; sat;0.03; sat
../formulae/norn/HammingDistance/norn-benchmark-917.smt2;0.15; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.04; unsat;0.02; unsat;0.03; unsat;0.02; unsat;0.02; unsat;TO;TO;0.3; unsat;ERR;ERR;27.02; unsat;5.92; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.03; unsat;0.02; unsat;0.03; unsat;0.03; unsat;0.01; unsat;0.04; unsat;0.02; unsat;0.05; unsat
../formulae/norn/HammingDistance/norn-benchmark-852.smt2;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.04; sat;0.03; sat;0.02; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;0.04; sat;2.32; sat;0.0; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.04; sat;0.01; sat;0.02; sat;0.03; sat;0.04; sat;0.05; sat;0.03; sat;0.02; sat
../formulae/norn/HammingDistance/norn-benchmark-151.smt2;0.04; sat;0.0; unsat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.03; sat;0.02; sat;0.01; sat;0.01; sat;ERR;ERR;7.62; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat;0.03; sat;0.01; sat;0.02; sat;0.02; sat;0.03; sat;0.02; sat
