name;z3-noodler-76ef5ef-2cddb2f-runtime;z3-noodler-76ef5ef-2cddb2f-result;z3-noodler-runtime;z3-noodler-result;z3-noodler-f47687a-2cddb2f-runtime;z3-noodler-f47687a-2cddb2f-result;cvc5-1.1.2-runtime;cvc5-1.1.2-result;z3-4.13.0-runtime;z3-4.13.0-result;ostrich-5dd2e10ca-runtime;ostrich-5dd2e10ca-result;z3-noodler-ec4ce36-d95fe13-runtime;z3-noodler-ec4ce36-d95fe13-result;z3-noodler-7b3e5c5-d95fe13-runtime;z3-noodler-7b3e5c5-d95fe13-result;z3-noodler-b0899c4-d95fe13-runtime;z3-noodler-b0899c4-d95fe13-result;z3-noodler-605ccd5-d95fe13-runtime;z3-noodler-605ccd5-d95fe13-result;z3-noodler-e58cb97-d95fe13-runtime;z3-noodler-e58cb97-d95fe13-result;z3-noodler-ffcd4ad-d95fe13-runtime;z3-noodler-ffcd4ad-d95fe13-result;z3-noodler-debug-5e0e87f-d95fe13-runtime;z3-noodler-debug-5e0e87f-d95fe13-result
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2432_attack.smt2;TO;TO;211.98; sat;2.61; sat;TO;TO;TO;TO;49.92; sat;TO;TO;2.59; sat;2.5; sat;2.53; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/557_attack.smt2;13.44; sat;5.5; sat;0.15; sat;TO;TO;TO;TO;TO;TO;13.4; sat;0.12; sat;0.13; sat;0.12; sat;0.16; sat;0.15; sat;0.23; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1537_attack.smt2;10.87; sat;5.42; sat;0.16; sat;63.49; sat;TO;TO;TO;TO;11.6; sat;0.11; sat;0.12; sat;0.14; sat;0.23; sat;0.21; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3295_attack.smt2;TO;TO;182.49; sat;1.72; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.74; sat;1.74; sat;1.83; sat;1.86; sat;1.86; sat;2.0; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/118_attack.smt2;TO;TO;198.99; sat;2.54; sat;TO;TO;TO;TO;37.85; sat;TO;TO;2.45; sat;2.48; sat;2.43; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3301_attack.smt2;TO;TO;TO;TO;5.13; sat;TO;TO;TO;TO;48.69; sat;TO;TO;4.52; sat;4.35; sat;4.42; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/434_attack.smt2;TO;TO;TO;TO;5.11; sat;TO;TO;TO;TO;40.71; sat;TO;TO;4.95; sat;5.26; sat;4.91; sat;5.3; sat;4.98; sat;5.2; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3102_attack.smt2;2.85; sat;2.47; sat;0.05; sat;TO;TO;TO;TO;TO;TO;2.91; sat;0.06; sat;0.04; sat;0.05; sat;0.05; sat;0.04; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2615_attack.smt2;115.7; sat;95.05; sat;1.38; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.44; sat;1.35; sat;1.39; sat;1.49; sat;1.44; sat;1.56; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/193_attack.smt2;5.72; sat;5.25; sat;0.11; sat;81.58; sat;TO;TO;TO;TO;10.91; sat;0.11; sat;0.12; sat;0.12; sat;0.15; sat;0.17; sat;0.24; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/575_attack.smt2;TO;TO;TO;TO;3.71; sat;TO;TO;TO;TO;43.89; sat;TO;TO;3.33; sat;3.35; sat;3.35; sat;3.36; sat;3.35; sat;3.66; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1265_attack.smt2;TO;TO;TO;TO;4.02; sat;TO;TO;TO;TO;56.06; sat;TO;TO;3.79; sat;3.74; sat;3.78; sat;3.7; sat;3.7; sat;4.34; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/228_attack.smt2;58.35; sat;46.27; sat;0.66; sat;62.94; sat;TO;TO;56.5; sat;55.16; sat;0.68; sat;0.67; sat;0.62; sat;0.7; sat;0.65; sat;0.74; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1283_attack.smt2;TO;TO;144.98; sat;1.81; sat;103.88; sat;TO;TO;32.75; sat;TO;TO;1.74; sat;1.72; sat;1.76; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1639_attack.smt2;TO;TO;184.31; sat;1.57; sat;TO;TO;ERR;ERR;33.1; sat;TO;TO;1.71; sat;1.64; sat;1.73; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/979_attack.smt2;TO;TO;150.06; sat;2.2; sat;TO;TO;TO;TO;44.0; sat;TO;TO;2.08; sat;2.02; sat;2.02; sat;0.01; sat;0.0; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/485_attack.smt2;TO;TO;103.99; sat;1.3; sat;TO;TO;TO;TO;30.92; sat;TO;TO;1.22; sat;1.2; sat;1.24; sat;1.23; sat;1.31; sat;1.54; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/446_attack.smt2;TO;TO;TO;TO;5.41; sat;TO;TO;TO;TO;34.55; sat;TO;TO;5.31; sat;5.32; sat;5.21; sat;5.31; sat;5.07; sat;5.13; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2488_attack.smt2;77.87; sat;85.62; sat;0.71; sat;101.07; sat;TO;TO;TO;TO;90.14; sat;0.71; sat;0.62; sat;0.63; sat;0.02; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2558_attack.smt2;TO;TO;191.31; sat;2.37; sat;TO;TO;TO;TO;35.21; sat;TO;TO;2.08; sat;2.15; sat;2.22; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3048_attack.smt2;TO;TO;TO;TO;2.68; sat;TO;TO;TO;TO;45.39; sat;TO;TO;2.44; sat;2.55; sat;2.42; sat;0.01; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1207_attack.smt2;TO;TO;TO;TO;3.83; sat;TO;TO;TO;TO;40.23; sat;TO;TO;3.48; sat;3.43; sat;3.51; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1953_attack.smt2;86.36; sat;65.55; sat;1.0; sat;101.31; sat;TO;TO;TO;TO;82.58; sat;0.62; sat;0.59; sat;0.55; sat;0.01; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2134_attack.smt2;106.0; sat;80.5; sat;1.15; sat;116.68; sat;TO;TO;TO;TO;99.58; sat;0.84; sat;0.82; sat;0.8; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1336_attack.smt2;5.63; sat;3.62; sat;0.07; sat;TO;TO;TO;TO;TO;TO;5.64; sat;0.06; sat;0.07; sat;0.07; sat;0.07; sat;0.1; sat;0.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1578_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;73.14; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2734_attack.smt2;TO;TO;114.86; sat;2.02; sat;TO;TO;TO;TO;45.94; sat;TO;TO;1.76; sat;1.78; sat;1.76; sat;1.87; sat;1.89; sat;1.92; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/961_attack.smt2;51.42; sat;37.99; sat;0.38; sat;TO;TO;ERR;ERR;TO;TO;56.44; sat;0.35; sat;0.33; sat;0.36; sat;0.02; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1853_attack.smt2;84.42; sat;67.57; sat;0.76; sat;TO;TO;ERR;ERR;TO;TO;95.48; sat;0.66; sat;0.7; sat;0.78; sat;0.79; sat;0.85; sat;0.96; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1865_attack.smt2;TO;TO;97.04; sat;1.15; sat;TO;TO;ERR;ERR;41.14; sat;TO;TO;1.0; sat;1.02; sat;0.97; sat;1.14; sat;1.14; sat;1.23; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/443_attack.smt2;TO;TO;154.25; sat;2.03; sat;TO;TO;TO;TO;40.63; sat;TO;TO;1.92; sat;1.85; sat;1.82; sat;1.93; sat;1.95; sat;2.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3135_attack.smt2;0.87; sat;0.83; sat;0.04; sat;TO;TO;TO;TO;TO;TO;0.87; sat;0.04; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.09; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/587_attack.smt2;10.7; sat;8.88; sat;0.08; sat;TO;TO;TO;TO;TO;TO;5.41; sat;0.07; sat;0.11; sat;0.08; sat;0.08; sat;0.08; sat;0.19; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2386_attack.smt2;TO;TO;124.84; sat;1.58; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.48; sat;1.48; sat;1.5; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1636_attack.smt2;TO;TO;202.28; sat;1.83; sat;TO;TO;TO;TO;39.42; sat;TO;TO;1.65; sat;1.66; sat;1.77; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2010_attack.smt2;TO;TO;141.75; sat;2.03; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.79; sat;1.77; sat;1.86; sat;1.96; sat;1.74; sat;1.94; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2201_attack.smt2;TO;TO;196.97; sat;3.03; sat;TO;TO;TO;TO;44.21; sat;TO;TO;2.78; sat;2.66; sat;2.73; sat;2.84; sat;2.68; sat;2.76; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2459_attack.smt2;5.73; sat;7.08; sat;0.13; sat;TO;TO;TO;TO;TO;TO;10.08; sat;0.11; sat;0.11; sat;0.14; sat;0.15; sat;0.14; sat;0.26; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2887_attack.smt2;TO;TO;212.48; sat;2.57; sat;TO;TO;ERR;ERR;48.53; sat;TO;TO;2.29; sat;2.26; sat;2.27; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/905_attack.smt2;0.05; sat;0.03; sat;0.02; sat;0.16; sat;TO;TO;TO;TO;0.04; sat;0.01; sat;0.03; sat;0.03; sat;0.0; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3038_attack.smt2;24.68; sat;12.64; sat;0.26; sat;82.18; sat;TO;TO;TO;TO;22.83; sat;0.17; sat;0.19; sat;0.22; sat;0.38; sat;0.29; sat;0.45; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1330_attack.smt2;66.84; sat;49.01; sat;0.65; sat;TO;TO;TO;TO;TO;TO;68.12; sat;0.51; sat;0.57; sat;0.58; sat;0.65; sat;0.6; sat;0.78; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1296_attack.smt2;TO;TO;71.73; sat;0.92; sat;TO;TO;ERR;ERR;30.1; sat;TO;TO;0.8; sat;0.8; sat;0.81; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2163_attack.smt2;TO;TO;71.83; sat;0.87; sat;TO;TO;ERR;ERR;TO;TO;TO;TO;0.72; sat;0.76; sat;0.75; sat;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1884_attack.smt2;8.12; sat;3.98; sat;0.08; sat;TO;TO;TO;TO;TO;TO;7.95; sat;0.07; sat;0.07; sat;0.07; sat;0.06; sat;0.09; sat;0.16; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/479_attack.smt2;2.92; sat;2.47; sat;0.05; sat;TO;TO;TO;TO;TO;TO;2.97; sat;0.06; sat;0.05; sat;0.07; sat;0.05; sat;0.06; sat;0.12; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/852_attack.smt2;TO;TO;146.59; sat;1.68; sat;TO;TO;ERR;ERR;41.25; sat;TO;TO;1.46; sat;1.5; sat;1.45; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1777_attack.smt2;4.75; sat;4.29; sat;0.07; sat;TO;TO;TO;TO;TO;TO;8.35; sat;0.08; sat;0.1; sat;0.06; sat;0.08; sat;0.07; sat;0.18; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/958_attack.smt2;TO;TO;159.4; sat;2.33; sat;TO;TO;TO;TO;TO;TO;TO;TO;2.15; sat;2.01; sat;2.12; sat;2.08; sat;2.17; sat;2.12; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/491_attack.smt2;TO;TO;180.55; sat;2.07; sat;TO;TO;TO;TO;37.82; sat;TO;TO;1.81; sat;1.87; sat;1.87; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/932_attack.smt2;0.02; sat;0.01; sat;0.01; sat;0.01; sat;TO;TO;33.41; sat;0.02; sat;0.03; sat;0.02; sat;0.02; sat;0.02; sat;0.01; sat;0.08; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1456_attack.smt2;TO;TO;197.67; sat;3.14; sat;TO;TO;TO;TO;36.14; sat;TO;TO;2.75; sat;2.67; sat;2.62; sat;0.01; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1387_attack.smt2;0.9; sat;0.82; sat;0.04; sat;TO;TO;TO;TO;TO;TO;0.88; sat;0.03; sat;0.06; sat;0.05; sat;0.03; sat;0.04; sat;0.16; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1146_attack.smt2;TO;TO;85.02; sat;1.21; sat;TO;TO;TO;TO;37.58; sat;TO;TO;1.01; sat;1.07; sat;1.01; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/477_attack.smt2;TO;TO;99.59; sat;1.42; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.15; sat;1.13; sat;1.14; sat;0.0; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2453_attack.smt2;TO;TO;115.26; sat;1.75; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.54; sat;1.48; sat;1.49; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2739_attack.smt2;TO;TO;TO;TO;4.05; sat;TO;TO;TO;TO;40.51; sat;TO;TO;3.53; sat;3.52; sat;3.54; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3409_attack.smt2;TO;TO;115.01; sat;1.7; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.45; sat;1.46; sat;1.53; sat;0.01; sat;0.01; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/440_attack.smt2;TO;TO;151.51; sat;1.96; sat;TO;TO;TO;TO;36.2; sat;TO;TO;1.79; sat;1.7; sat;1.76; sat;1.89; sat;1.81; sat;2.16; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1448_attack.smt2;TO;TO;105.44; sat;1.27; sat;106.49; sat;TO;TO;TO;TO;TO;TO;1.22; sat;1.24; sat;1.15; sat;1.26; sat;1.29; sat;1.29; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/366_attack.smt2;1.46; sat;1.34; sat;0.03; sat;TO;TO;TO;TO;TO;TO;1.47; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.03; sat;0.1; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1651_attack.smt2;TO;TO;TO;TO;3.84; sat;TO;TO;TO;TO;45.76; sat;TO;TO;3.43; sat;3.42; sat;3.44; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2215_attack.smt2;25.99; sat;25.8; sat;0.23; sat;TO;TO;TO;TO;TO;TO;31.29; sat;0.2; sat;0.2; sat;0.24; sat;0.34; sat;0.24; sat;0.37; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1611_attack.smt2;TO;TO;TO;TO;TO;TO;TO;TO;TO;TO;125.81; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.02; sat;0.01; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1701_attack.smt2;TO;TO;96.18; sat;1.18; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.11; sat;1.07; sat;1.06; sat;1.25; sat;1.28; sat;1.36; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/891_attack.smt2;0.05; sat;0.04; sat;0.01; sat;0.13; sat;TO;TO;28.09; sat;0.04; sat;0.01; sat;0.03; sat;0.03; sat;0.01; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2325_attack.smt2;TO;TO;TO;TO;3.88; sat;TO;TO;TO;TO;38.47; sat;TO;TO;3.84; sat;3.55; sat;3.6; sat;4.0; sat;4.03; sat;4.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1806_attack.smt2;67.07; sat;42.73; sat;0.3; sat;TO;TO;ERR;ERR;TO;TO;74.55; sat;0.29; sat;0.26; sat;0.31; sat;0.01; sat;0.03; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3328_attack.smt2;62.32; sat;42.71; sat;0.42; sat;TO;TO;TO;TO;TO;TO;69.11; sat;0.37; sat;0.35; sat;0.36; sat;0.02; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/496_attack.smt2;TO;TO;110.29; sat;1.41; sat;TO;TO;ERR;ERR;29.88; sat;TO;TO;1.34; sat;1.28; sat;1.32; sat;1.49; sat;1.54; sat;1.65; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1210_attack.smt2;78.35; sat;75.1; sat;0.99; sat;TO;TO;TO;TO;138.06; sat;76.53; sat;0.83; sat;0.85; sat;0.87; sat;0.99; sat;0.93; sat;0.99; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/624_attack.smt2;TO;TO;171.07; sat;2.16; sat;TO;TO;TO;TO;37.61; sat;TO;TO;1.88; sat;1.92; sat;1.96; sat;2.16; sat;2.09; sat;2.43; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2774_attack.smt2;1.44; sat;1.32; sat;0.02; sat;TO;TO;TO;TO;TO;TO;1.41; sat;0.04; sat;0.04; sat;0.03; sat;0.04; sat;0.06; sat;0.11; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3025_attack.smt2;18.61; sat;14.14; sat;0.19; sat;80.45; sat;TO;TO;TO;TO;32.17; sat;0.18; sat;0.23; sat;0.17; sat;0.25; sat;0.32; sat;0.29; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3236_attack.smt2;TO;TO;173.1; sat;2.16; sat;TO;TO;TO;TO;33.5; sat;TO;TO;1.9; sat;1.88; sat;1.97; sat;2.07; sat;2.14; sat;2.39; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1711_attack.smt2;TO;TO;194.58; sat;2.64; sat;TO;TO;TO;TO;37.55; sat;TO;TO;2.37; sat;2.41; sat;2.42; sat;2.6; sat;2.55; sat;2.9; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/831_attack.smt2;TO;TO;106.52; sat;1.28; sat;69.68; sat;TO;TO;TO;TO;TO;TO;1.18; sat;1.13; sat;1.17; sat;0.01; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/968_attack.smt2;TO;TO;86.48; sat;1.11; sat;63.41; sat;TO;TO;TO;TO;TO;TO;0.97; sat;1.0; sat;1.01; sat;0.01; sat;0.01; sat;0.07; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2686_attack.smt2;TO;TO;193.67; sat;2.83; sat;TO;TO;TO;TO;32.6; sat;TO;TO;2.55; sat;2.45; sat;2.54; sat;2.75; sat;2.73; sat;2.91; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/345_attack.smt2;TO;TO;204.9; sat;2.51; sat;TO;TO;ERR;ERR;38.88; sat;TO;TO;2.25; sat;2.31; sat;2.26; sat;0.02; sat;0.02; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2913_attack.smt2;119.05; sat;110.29; sat;1.67; sat;TO;TO;TO;TO;TO;TO;115.54; sat;1.51; sat;1.5; sat;1.5; sat;1.65; sat;1.65; sat;1.74; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2452_attack.smt2;TO;TO;114.15; sat;1.71; sat;TO;TO;TO;TO;TO;TO;TO;TO;1.53; sat;1.47; sat;1.51; sat;0.02; sat;0.02; sat;0.06; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/190_attack.smt2;11.22; sat;5.05; sat;0.11; sat;75.84; sat;TO;TO;TO;TO;14.59; sat;0.11; sat;0.09; sat;0.12; sat;0.16; sat;0.2; sat;0.17; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/3184_attack.smt2;12.84; sat;5.24; sat;0.1; sat;68.58; sat;TO;TO;TO;TO;13.42; sat;0.09; sat;0.08; sat;0.07; sat;0.15; sat;0.15; sat;0.14; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/686_attack.smt2;0.02; sat;0.01; sat;0.01; sat;0.0; sat;10.63; sat;2.89; sat;0.02; sat;0.0; sat;0.02; sat;0.02; sat;0.01; sat;0.02; sat;0.03; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1507_attack.smt2;89.3; sat;61.84; sat;0.61; sat;98.22; sat;TO;TO;TO;TO;86.51; sat;0.52; sat;0.55; sat;0.56; sat;0.75; sat;0.83; sat;0.8; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2021_attack.smt2;TO;TO;137.21; sat;1.7; sat;102.89; sat;TO;TO;35.94; sat;TO;TO;1.57; sat;1.47; sat;1.63; sat;0.01; sat;0.01; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1437_attack.smt2;TO;TO;TO;TO;3.87; sat;TO;TO;TO;TO;45.12; sat;TO;TO;3.43; sat;3.43; sat;3.45; sat;0.01; sat;0.01; sat;0.05; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/488_attack.smt2;TO;TO;138.1; sat;1.95; sat;TO;TO;TO;TO;51.57; sat;TO;TO;1.6; sat;1.69; sat;1.69; sat;1.79; sat;1.78; sat;1.99; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1950_attack.smt2;73.59; sat;60.14; sat;0.53; sat;91.78; sat;TO;TO;TO;TO;62.16; sat;0.44; sat;0.39; sat;0.36; sat;0.02; sat;0.02; sat;0.04; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1590_attack.smt2;15.73; sat;6.39; sat;0.16; sat;TO;TO;TO;TO;TO;TO;8.7; sat;0.13; sat;0.12; sat;0.15; sat;0.15; sat;0.2; sat;0.27; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/1705_attack.smt2;TO;TO;91.31; sat;1.26; sat;TO;TO;TO;TO;TO;TO;TO;TO;0.95; sat;0.96; sat;0.97; sat;1.16; sat;1.09; sat;1.24; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2513_attack.smt2;0.12; sat;0.12; sat;0.02; sat;5.6; sat;TO;TO;104.26; sat;0.12; sat;0.02; sat;0.11; sat;0.11; sat;0.11; sat;0.12; sat;0.22; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2840_attack.smt2;28.8; sat;17.95; sat;0.28; sat;TO;TO;TO;TO;TO;TO;24.11; sat;0.2; sat;0.2; sat;0.19; sat;0.33; sat;0.36; sat;0.33; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2372_attack.smt2;0.9; sat;0.8; sat;0.04; sat;64.2; sat;TO;TO;TO;TO;0.96; sat;0.02; sat;0.03; sat;0.02; sat;0.04; sat;0.04; sat;0.09; sat
../formulae/benchmark-submission/non-incremental/QF_SLIA/20240411-redos_attack_detection/sat/2311_attack.smt2;1.65; sat;1.56; sat;0.05; sat;TO;TO;TO;TO;TO;TO;1.71; sat;0.03; sat;0.04; sat;0.04; sat;0.04; sat;0.05; sat;0.16; sat
